,name,start_year,end_year,house,current_country
0,Japan,660 BC,Continue,Yamato,Japan
1,Joseon,1392,1897,Yi,N/S Korea
2,Goryeo,918,1392,Wang,N/S Korea
3,Han,202 BC,220,Liu,China
4,Sui,581,618,Yang,China
5,Tang,618,907,Li,China
6,Song,960,1279,Zhao,China
7,Ming,1368,1644,Zhu,China
8,Qing,1636,1912,Aisin Gioro,China
